We,cor_upstream,cor_ours_K1,cor_ours_K3,reldiff_K1,reldiff_K3
0.0077,0.942818,0.94509763,0.9465023,0.0024178863,0.0039077571
0.0161,0.949512,0.95089708,0.95190174,0.001458724,0.0025168132
0.0335,0.952841,0.95472266,0.9560204,0.0019747875,0.0033367544
0.0698,0.952323,0.95500582,0.95622749,0.0028171375,0.0040999601
0.1453,0.939304,0.94225952,0.9433864,0.0031464963,0.0043462019
0.3028,0.910387,0.91411316,0.91535025,0.0040929403,0.0054518042
0.6309,0.864464,0.86940843,0.87063767,0.0057196438,0.007141616
1.3144,0.361988,0.80777922,0.80889255,1.2315083,1.2345839
2.7386,0.332667,NaN,NaN,NaN,NaN
